gameId,playId,players
2021092603,1800,"[38696. 41286. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450.
 53430.]"
2021092603,1824,"[38696. 41286. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450.
 53430.]"
2021092603,1875,"[37077. 37130. 39965. 39973. 42367. 42476. 46116. 46203. 47784. 52480.
 53478.]"
2021092603,1934,"[37077. 37130. 39965. 39973. 42367. 42476. 46116. 46203. 47784. 52480.
 53478.]"
2021092603,2046,"[37077. 37130. 39973. 42367. 42476. 44949. 46116. 46203. 47784. 52480.
 53478.]"
2021092603,2147,"[37077. 37130. 39973. 42367. 42476. 44917. 44949. 46116. 47784. 52480.
 53478.]"
2021092603,2221,"[38696. 41322. 41939. 42372. 42410. 44846. 45281. 47818. 52450. 52733.
 53430.]"
2021092603,2262,"[37077. 37130. 39973. 42367. 42398. 42476. 44949. 45142. 46203. 47784.
 52480.]"
2021092603,2283,"[37077. 37130. 39973. 42367. 42398. 42476. 44949. 46116. 46203. 47784.
 52480.]"
2021092603,2307,"[37077. 37130. 39973. 42367. 42398. 42476. 44949. 46116. 46203. 47784.
 52480.]"
2021092603,2410,"[37077. 37130. 39973. 42367. 42476. 44917. 44949. 46116. 47784. 52480.
 53478.]"
2021092603,2432,"[37077. 37130. 39973. 42367. 42398. 42476. 44917. 44949. 46116. 47784.
 52480.]"
2021092603,2456,"[37077. 37130. 39973. 42367. 42398. 42476. 44917. 44949. 46116. 47784.
 52480.]"
2021092603,2478,"[37130. 39973. 42367. 42398. 42476. 44949. 45142. 46203. 47784. 48234.
 52480.]"
2021092603,2506,"[37077. 37130. 39973. 42367. 42476. 44949. 46116. 46203. 47784. 52480.
 53478.]"
2021092603,2845,"[37077. 37130. 39973. 42367. 42398. 42476. 44917. 44949. 46116. 47784.
 52480.]"
2021092603,3069,"[38696. 41286. 41322. 41939. 42302. 42410. 44846. 46130. 47818. 53430.
 53574.]"
2021092603,3104,"[38696. 41286. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450.
 53430.]"
2021092603,3164,"[37077. 37130. 39973. 42367. 42398. 42476. 44949. 45142. 46203. 47784.
 52480.]"
2021092603,3209,"[37130. 39973. 42367. 42398. 42476. 44949. 45142. 46203. 47784. 52480.
 53478.]"
2021092603,3233,"[37077. 37130. 39973. 42367. 42476. 44949. 46116. 46203. 47784. 52480.
 53478.]"
2021092603,3327,"[37077. 37130. 39973. 42367. 42398. 42476. 44949. 46116. 46203. 47784.
 52480.]"
2021092603,3457,"[38696. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450. 52733.
 53430.]"
2021092603,3481,"[38696. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450. 52733.
 53430.]"
2021092603,3500,"[38696. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450. 52733.
 53430.]"
2021092603,3582,"[38696. 41322. 41939. 42410. 44846. 44978. 45281. 46130. 47818. 52733.
 53430.]"
2021092603,3606,"[38696. 41322. 41939. 42410. 44846. 46130. 47818. 52450. 52733. 53430.
 53574.]"
2021092603,3732,"[37077. 37130. 39973. 42367. 42476. 44949. 46116. 46203. 47784. 52480.
 53478.]"
2021092603,3929,"[38696. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450. 52733.
 53430.]"
2021092603,3997,"[38696. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450. 52733.
 53430.]"
2021092603,4045,"[38696. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450. 52733.
 53430.]"
2021092603,4070,"[38696. 41322. 41939. 42410. 44846. 45281. 46130. 47818. 52450. 52733.
 53430.]"
2021092603,4116,"[38696. 41322. 41939. 42372. 42410. 44846. 44978. 45281. 45719. 47818.
 53430.]"
2021092603,4138,"[41322. 41939. 42410. 44846. 45719. 46130. 47818. 48601. 52450. 53430.
 53574.]"
2021092603,4162,"[38696. 41322. 41939. 42410. 44846. 45281. 45719. 46130. 47818. 52450.
 53430.]"
2021092603,4186,"[38696. 41322. 41939. 42410. 44846. 45281. 45719. 46130. 47818. 52450.
 53430.]"
2021092604,100,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,210,"[40011. 42460. 43367. 43454. 44822. 46152. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,232,"[40011. 43367. 43415. 43454. 44822. 46152. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,304,"[40011. 41325. 43367. 43415. 43454. 44822. 46152. 48683. 52504. 53492.
 53655.]"
2021092604,330,"[41325. 43367. 43454. 44822. 46152. 46522. 47839. 48683. 52504. 53492.
 53655.]"
2021092604,399,"[40011. 43367. 43415. 43454. 44822. 45369. 46152. 46526. 52504. 53492.
 53655.]"
2021092604,425,"[40024. 40089. 41390. 41959. 44819. 45573. 45630. 48456. 52414. 52810.
 53442.]"
2021092604,492,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,521,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 46320. 52414.
 53442.]"
2021092604,564,"[34540. 40024. 40089. 41390. 41959. 44819. 45630. 46320. 48556. 52414.
 53442.]"
2021092604,614,"[40011. 43367. 43415. 43454. 44822. 46152. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,673,"[40011. 42460. 43367. 43415. 43454. 44822. 46152. 46526. 52504. 53492.
 53655.]"
2021092604,737,"[40011. 43367. 43415. 43454. 44822. 46152. 46522. 52440. 52504. 53492.
 53655.]"
2021092604,788,"[40024. 40089. 41390. 41959. 44819. 45630. 48456. 52414. 52810. 53442.
 53627.]"
2021092604,854,"[34540. 40024. 40089. 41390. 41959. 44819. 45630. 48456. 52414. 53442.
 53627.]"
2021092604,876,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,940,"[40024. 40089. 41390. 41959. 43845. 44819. 45573. 45630. 48456. 52414.
 53442.]"
2021092604,985,"[34540. 40024. 40089. 41390. 41959. 43845. 45573. 45630. 48456. 52414.
 53442.]"
2021092604,1125,"[40011. 43367. 43415. 43454. 44822. 46152. 46522. 46526. 52504. 53492.
 53655.]"
2021092604,1236,"[34540. 40024. 40089. 41390. 41959. 44819. 45630. 48556. 52414. 53442.
 53627.]"
2021092604,1260,"[40024. 40089. 41390. 41959. 45630. 47874. 48456. 52414. 53442. 53506.
 53627.]"
2021092604,1305,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,1330,"[40024. 40089. 41390. 41959. 43845. 44819. 45573. 45630. 48456. 52414.
 53442.]"
2021092604,1411,"[40011. 43367. 43415. 43454. 44822. 46152. 46526. 47839. 52504. 53492.
 53655.]"
2021092604,1460,"[40024. 40089. 41390. 41959. 44819. 45573. 45630. 48456. 52414. 52810.
 53442.]"
2021092604,1484,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48456. 52414.
 53442.]"
2021092604,1529,"[34540. 40024. 40089. 41390. 41959. 45573. 45630. 48556. 52414. 53442.
 53506.]"
2021092604,1553,"[34540. 40024. 40089. 41390. 41959. 45573. 45630. 48556. 52414. 53442.
 53506.]"
2021092604,1575,"[40024. 40089. 41390. 41959. 44819. 45630. 46320. 48456. 48556. 52414.
 53442.]"
2021092604,1629,"[40011. 43367. 43454. 44822. 46152. 46522. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,1653,"[40011. 43367. 43454. 44822. 46152. 46522. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,1675,"[40011. 43367. 43454. 44822. 46152. 46522. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,1716,"[40011. 43367. 43415. 43454. 44822. 46152. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,1740,"[43367. 43415. 43454. 44822. 46152. 47839. 52440. 52504. 53492. 53591.
 53655.]"
2021092604,1762,"[40011. 43367. 43415. 43454. 44822. 46152. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,1847,"[40011. 43367. 43415. 43454. 44822. 46152. 46522. 52440. 52504. 53492.
 53655.]"
2021092604,1869,"[40011. 43367. 43454. 44822. 46152. 46522. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,2045,"[40011. 42460. 43367. 43415. 43454. 44822. 46152. 52440. 52504. 53492.
 53655.]"
2021092604,2090,"[40011. 42460. 43367. 44822. 46152. 46522. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,2133,"[40011. 43367. 43415. 43454. 44822. 46152. 46522. 46526. 52504. 53492.
 53655.]"
2021092604,2157,"[40011. 43367. 43415. 43454. 44822. 46152. 46526. 47839. 52504. 53492.
 53655.]"
2021092604,2206,"[40011. 42511. 43367. 43415. 43454. 44822. 46152. 46526. 52504. 53492.
 53655.]"
2021092604,2284,"[40011. 43367. 43415. 44822. 46152. 46522. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,2409,"[34540. 40089. 41390. 41959. 43845. 45573. 45630. 48556. 52414. 53442.
 53506.]"
2021092604,2428,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,2496,"[40011. 43367. 43415. 44822. 46152. 46522. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,2564,"[40011. 43367. 43415. 44822. 46152. 46522. 46526. 47839. 52504. 53492.
 53655.]"
2021092604,2625,"[40011. 43367. 43415. 43454. 44822. 46152. 46522. 52440. 52504. 53492.
 53655.]"
2021092604,2657,"[43367. 43415. 43454. 44822. 45369. 46152. 52440. 52504. 53492. 53591.
 53655.]"
2021092604,2702,"[40011. 43367. 43415. 44822. 46152. 46526. 47839. 48683. 52504. 53492.
 53655.]"
2021092604,2857,"[34540. 40089. 41390. 41959. 43845. 44819. 45573. 45630. 47874. 52414.
 53442.]"
2021092604,2881,"[34540. 40024. 40089. 41390. 41959. 45630. 46320. 48556. 52414. 53442.
 53506.]"
2021092604,2914,"[34540. 40024. 40089. 41390. 41959. 44819. 45630. 46320. 48556. 52414.
 53442.]"
2021092604,2959,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,2983,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,3026,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,3071,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,3134,"[40011. 42460. 43367. 44822. 46152. 46522. 52440. 52504. 53492. 53591.
 53655.]"
2021092604,3206,"[40011. 43367. 43415. 43454. 44822. 46152. 46526. 47839. 52504. 53492.
 53655.]"
2021092604,3344,"[42460. 43367. 43415. 43454. 44822. 46152. 52440. 52504. 53492. 53591.
 53655.]"
2021092604,3368,"[40011. 43367. 43415. 43454. 44822. 46152. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,3588,"[40024. 40089. 41390. 41959. 44819. 45573. 45630. 48456. 52414. 52810.
 53442.]"
2021092604,3610,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,3642,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,3697,"[34540. 40089. 41390. 41959. 45630. 47874. 48456. 52414. 52810. 53442.
 53627.]"
2021092604,3733,"[34540. 40024. 40089. 41390. 41959. 44819. 45630. 48556. 52414. 53442.
 53627.]"
2021092604,3755,"[40024. 40089. 41390. 41959. 44819. 45573. 45630. 48456. 48556. 52414.
 53442.]"
2021092604,3849,"[40011. 43367. 43454. 44822. 46152. 46522. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,3871,"[40011. 43367. 43415. 43454. 44822. 46152. 47839. 52440. 52504. 53492.
 53655.]"
2021092604,3897,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,3940,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,3981,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,4022,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,4044,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,4112,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,4145,"[34540. 40024. 40089. 41390. 41959. 44819. 45573. 45630. 48556. 52414.
 53442.]"
2021092604,4231,"[40011. 43367. 43415. 43454. 44822. 46152. 46522. 52440. 52504. 53492.
 53655.]"
2021092604,4253,"[40011. 43367. 43415. 43454. 44822. 46152. 46526. 47839. 52504. 53492.
 53655.]"
2021092604,4285,"[40011. 43367. 43415. 43454. 44822. 46152. 46522. 46526. 52504. 53492.
 53655.]"
2021092604,4307,"[40011. 43367. 43454. 44822. 45369. 46152. 46522. 46526. 52504. 53492.
 53655.]"
2021092604,4355,"[40011. 43367. 43415. 43454. 44822. 46152. 46522. 46526. 52504. 53492.
 53655.]"
2021092605,100,"[37737. 40023. 42344. 42356. 42437. 44844. 44879. 45244. 52432. 52666.
 52762.]"
2021092605,180,"[41359. 42363. 42474. 42883. 43324. 44912. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,202,"[41359. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,342,"[40023. 40092. 42344. 42356. 44844. 45244. 48415. 52432. 52513. 52666.
 52762.]"
2021092605,366,"[40092. 41532. 42344. 42356. 44075. 44844. 44879. 48415. 52432. 52513.
 52666.]"
2021092605,436,"[40092. 41532. 42344. 42356. 44844. 44879. 45244. 52432. 52513. 52666.
 53098.]"
2021092605,481,"[41532. 42344. 42356. 42437. 44844. 44879. 48415. 52432. 52513. 52666.
 53098.]"
2021092605,537,"[42363. 42474. 42883. 44912. 45185. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,580,"[41359. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,668,"[41532. 42344. 42356. 44844. 44879. 48415. 52432. 52513. 52666. 52942.
 53098.]"
2021092605,718,"[41532. 42344. 42356. 42437. 44844. 44879. 52432. 52513. 52666. 52762.
 53098.]"
2021092605,771,"[40092. 41532. 42344. 42356. 44844. 48415. 52432. 52513. 52666. 52762.
 53098.]"
2021092605,795,"[37737. 40092. 41532. 42344. 42356. 44075. 44844. 44879. 52432. 52513.
 52666.]"
2021092605,940,"[41359. 42363. 42474. 42883. 43324. 44912. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,964,"[41359. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,1026,"[41532. 42344. 42356. 44844. 44879. 48415. 52432. 52513. 52666. 52942.
 53098.]"
2021092605,1069,"[41532. 42344. 42356. 44844. 44879. 45244. 48415. 52432. 52513. 52666.
 53098.]"
2021092605,1192,"[42363. 42474. 42883. 44912. 46092. 47749. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,1220,"[42363. 42474. 42883. 43324. 44912. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,1244,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,1273,"[42363. 42474. 42883. 44912. 46092. 47749. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,1307,"[42474. 42883. 43324. 45185. 46092. 48097. 48988. 52590. 52603. 53000.
 53444.]"
2021092605,1329,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,1443,"[37737. 41532. 42344. 42356. 42437. 44844. 44879. 45244. 52432. 52666.
 52762.]"
2021092605,1493,"[37737. 41532. 42344. 42356. 42437. 44844. 45244. 52432. 52513. 52666.
 52762.]"
2021092605,1580,"[42363. 42474. 42883. 44912. 45185. 46092. 47870. 48097. 52590. 52783.
 53444.]"
2021092605,1604,"[42363. 42474. 42883. 44912. 45185. 46092. 47870. 48097. 52590. 52783.
 53444.]"
2021092605,1626,"[42363. 42474. 42883. 43324. 44912. 46092. 47870. 48097. 52590. 52783.
 53444.]"
2021092605,1648,"[39212. 42474. 42883. 43324. 45185. 46092. 48097. 48988. 52590. 52783.
 53444.]"
2021092605,1784,"[37737. 41532. 42344. 42356. 44075. 44844. 44879. 45244. 52432. 52513.
 52666.]"
2021092605,1820,"[41532. 42344. 42356. 42437. 44844. 44879. 48415. 52432. 52513. 52666.
 53098.]"
2021092605,1887,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,1911,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,1940,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,1978,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,2164,"[42363. 42474. 42883. 44912. 45185. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,2243,"[42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603. 53000.
 53444.]"
2021092605,2381,"[40092. 41532. 42344. 42356. 44075. 44844. 44879. 52432. 52513. 52666.
 53098.]"
2021092605,2414,"[41532. 42344. 42356. 42437. 44844. 48415. 52432. 52513. 52666. 52762.
 53098.]"
2021092605,2526,"[42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603. 53000.
 53444.]"
2021092605,2550,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,2574,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,2619,"[42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603. 53000.
 53444.]"
2021092605,2668,"[42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603. 53000.
 53444.]"
2021092605,2690,"[39212. 42474. 42883. 43324. 45185. 46092. 48097. 48988. 52590. 52603.
 53444.]"
2021092605,2735,"[42363. 42474. 42883. 43324. 46092. 47749. 48097. 52590. 52603. 53000.
 53444.]"
2021092605,2759,"[42363. 42474. 42883. 43324. 46092. 47749. 48097. 52590. 52603. 53000.
 53444.]"
2021092605,2783,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,2849,"[42363. 42474. 42883. 43324. 44912. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,2915,"[41532. 42344. 42356. 44075. 44844. 44879. 48415. 52432. 52513. 52666.
 53098.]"
2021092605,2957,"[37737. 41532. 42344. 42356. 42437. 44844. 44879. 48415. 52432. 52666.
 52942.]"
2021092605,3023,"[42363. 42474. 42883. 43324. 45185. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,3045,"[42363. 42474. 42883. 43324. 45185. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,3069,"[42363. 42474. 42883. 43324. 45185. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,3093,"[42363. 42474. 42883. 43324. 45185. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,3112,"[39212. 42474. 42883. 43324. 45185. 46092. 48097. 48988. 52590. 52603.
 53444.]"
2021092605,3197,"[40092. 41532. 42344. 42356. 44844. 45244. 48415. 52432. 52513. 52666.
 52762.]"
2021092605,3241,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,3263,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,3296,"[39212. 42363. 42474. 42883. 43324. 44912. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,3317,"[39212. 42474. 42883. 43324. 45185. 46092. 48097. 48988. 52590. 52603.
 53444.]"
2021092605,3373,"[40092. 41532. 42344. 42356. 44844. 44879. 45244. 52432. 52666. 52942.
 53098.]"
2021092605,3435,"[41532. 42344. 42356. 42437. 44844. 44879. 48415. 52432. 52666. 52942.
 53098.]"
2021092605,3506,"[40092. 41532. 42344. 42356. 42437. 44844. 48415. 52432. 52666. 52762.
 53098.]"
2021092605,3684,"[41532. 42356. 44075. 44844. 45005. 45244. 52432. 52513. 52666. 52942.
 53635.]"
2021092605,3769,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,3815,"[39212. 42474. 42883. 43324. 45185. 46092. 48097. 48988. 52590. 52603.
 53444.]"
2021092605,3856,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,3878,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,3907,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,3974,"[42363. 42474. 42883. 44912. 45185. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,4020,"[42363. 42474. 42883. 44912. 45185. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021092605,4061,"[39212. 42474. 42883. 43324. 45185. 46092. 48097. 48988. 52590. 52603.
 53444.]"
2021092605,4090,"[39212. 42363. 42474. 42883. 43324. 45185. 46092. 48097. 52590. 52603.
 53444.]"
2021092605,4112,"[39212. 42474. 42883. 43324. 45185. 46092. 48097. 48988. 52590. 52603.
 53444.]"
2021092605,4140,"[39212. 42363. 42474. 42883. 43324. 46092. 48097. 48988. 52590. 52603.
 53444.]"
2021092605,4162,"[39212. 42363. 42474. 42883. 44912. 45185. 46092. 48988. 52590. 52603.
 53444.]"
2021092606,76,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021092606,105,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,159,"[33084. 37234. 39975. 41232. 41808. 46094. 46095. 47797. 47814. 52486.
 53497.]"
2021092606,232,"[37090. 37118. 43329. 44835. 44908. 46071. 46090. 46103. 47789. 52412.
 52551.]"
2021092606,293,"[37090. 37118. 43329. 44835. 44908. 46071. 46090. 46103. 47789. 52412.
 52551.]"
2021092606,319,"[37090. 43329. 44835. 44908. 46071. 46090. 46103. 47789. 47954. 52412.
 52551.]"
2021092606,343,"[37090. 43329. 44835. 45255. 46071. 46090. 46103. 47789. 47954. 52412.
 52551.]"
2021092606,414,"[37090. 37118. 43880. 46071. 46090. 46103. 47789. 47954. 47959. 52412.
 52551.]"
2021092606,462,"[37090. 43329. 44835. 44908. 46071. 46090. 46103. 47789. 47954. 52412.
 52551.]"
2021092606,481,"[37090. 43329. 44835. 45255. 46090. 46103. 47789. 47954. 52412. 52551.
 53449.]"
2021092606,551,"[33084. 41232. 42469. 43429. 46094. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021092606,617,"[33084. 39975. 41232. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,677,"[37090. 37118. 44908. 46071. 46090. 46103. 47789. 47959. 52412. 52551.
 53449.]"
2021092606,727,"[37090. 43329. 44835. 46071. 46090. 46103. 47789. 47954. 52412. 52551.
 53449.]"
2021092606,751,"[37090. 43329. 44835. 45255. 46071. 46090. 46103. 47789. 52412. 52551.
 53449.]"
2021092606,814,"[33084. 39975. 41232. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,836,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021092606,860,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,903,"[37090. 37118. 44835. 46071. 46090. 46103. 47789. 47959. 52412. 52551.
 52573.]"
2021092606,1017,"[37090. 43329. 44835. 44908. 45255. 46090. 46103. 47789. 52412. 52551.
 53449.]"
2021092606,1041,"[37090. 37118. 43329. 44908. 46071. 46090. 46103. 47789. 47959. 52412.
 52551.]"
2021092606,1086,"[37090. 43329. 44835. 44908. 46071. 46090. 46103. 47789. 52412. 52551.
 53449.]"
2021092606,1108,"[37090. 43329. 44835. 44908. 46071. 46090. 46103. 47789. 52412. 52551.
 53449.]"
2021092606,1271,"[37090. 43880. 44835. 44908. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,1339,"[33084. 39975. 41232. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,1405,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021092606,1427,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,1488,"[33084. 37234. 39975. 41232. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021092606,1512,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,1536,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,1653,"[37090. 37118. 44835. 45255. 46071. 46090. 46103. 47789. 47959. 52412.
 52551.]"
2021092606,1696,"[37090. 44835. 45255. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,1736,"[37090. 44835. 45255. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,1838,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,1867,"[33084. 39975. 41232. 41808. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,1902,"[33084. 39975. 41232. 41808. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,1931,"[33084. 37234. 41232. 41808. 42469. 43337. 46095. 47797. 47814. 52486.
 53497.]"
2021092606,1987,"[33084. 39975. 41232. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,2043,"[37090. 44835. 44908. 45255. 46071. 46090. 46103. 47789. 52412. 52551.
 53449.]"
2021092606,2067,"[37090. 44835. 44908. 45255. 46071. 46090. 46103. 47789. 52412. 52551.
 53449.]"
2021092606,2115,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,2137,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,2161,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,2314,"[37090. 44835. 44908. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,2338,"[37090. 44835. 44908. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,2388,"[37090. 44908. 46071. 46090. 46103. 47789. 47959. 52412. 52551. 52573.
 53449.]"
2021092606,2423,"[37090. 44835. 44908. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,2469,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021092606,2488,"[33084. 37234. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021092606,2522,"[33084. 39975. 41232. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,2622,"[37090. 44835. 45255. 46090. 46103. 47789. 52412. 52551. 52573. 53449.
 53625.]"
2021092606,2688,"[37090. 44835. 45255. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
